precinct_id,is_complete,GEOID10,precinct_name,votes,votes_align1,votes_alignfinal,candidate,precinct,precinct_full,align1,alignfinal,county,congressional_district,precinct_delegates
Clark - 7682,FALSE,320037682,7682,0,0,0,delaneyj,7682,7682_Clark - 7682,0,0,Clark,3,6
Clark - 7682,FALSE,320037682,7682,0,0,0,gabbardt,7682,7682_Clark - 7682,0,0,Clark,3,6
Clark - 7682,FALSE,320037682,7682,0,0,0,klobuchara,7682,7682_Clark - 7682,0,0,Clark,3,6
Clark - 7682,FALSE,320037682,7682,0,0,0,patrickd,7682,7682_Clark - 7682,0,0,Clark,3,6
Clark - 7682,FALSE,320037682,7682,0,0,0,sandersb,7682,7682_Clark - 7682,0,0,Clark,3,6
Clark - 7682,FALSE,320037682,7682,0,0,0,steyert,7682,7682_Clark - 7682,0,0,Clark,3,6
Clark - 7682,FALSE,320037682,7682,0,0,0,warrene,7682,7682_Clark - 7682,0,0,Clark,3,6
Clark - 7682,FALSE,320037682,7682,0,0,0,yanga,7682,7682_Clark - 7682,0,0,Clark,3,6
Clark - 7682,FALSE,320037682,7682,0,0,0,uncommitted,7682,7682_Clark - 7682,0,0,Clark,3,6
Clark - 7681,FALSE,320037681,7681,0,0,0,bennetm,7681,7681_Clark - 7681,0,0,Clark,3,7
Clark - 7681,FALSE,320037681,7681,0,0,0,bidenj,7681,7681_Clark - 7681,0,0,Clark,3,7
Clark - 7681,FALSE,320037681,7681,0,0,0,buttigiegp,7681,7681_Clark - 7681,0,0,Clark,3,7
Clark - 7681,FALSE,320037681,7681,0,0,0,delaneyj,7681,7681_Clark - 7681,0,0,Clark,3,7
Clark - 7681,FALSE,320037681,7681,0,0,0,gabbardt,7681,7681_Clark - 7681,0,0,Clark,3,7
Clark - 7681,FALSE,320037681,7681,0,0,0,klobuchara,7681,7681_Clark - 7681,0,0,Clark,3,7
Clark - 7681,FALSE,320037681,7681,0,0,0,patrickd,7681,7681_Clark - 7681,0,0,Clark,3,7
Clark - 7681,FALSE,320037681,7681,0,0,0,sandersb,7681,7681_Clark - 7681,0,0,Clark,3,7
Clark - 7681,FALSE,320037681,7681,0,0,0,steyert,7681,7681_Clark - 7681,0,0,Clark,3,7
Clark - 7681,FALSE,320037681,7681,0,0,0,warrene,7681,7681_Clark - 7681,0,0,Clark,3,7
Clark - 7681,FALSE,320037681,7681,0,0,0,yanga,7681,7681_Clark - 7681,0,0,Clark,3,7
Clark - 7681,FALSE,320037681,7681,0,0,0,uncommitted,7681,7681_Clark - 7681,0,0,Clark,3,7
Clark - 7675,FALSE,320037675,7675,0,0,0,bennetm,7675,7675_Clark - 7675,0,0,Clark,3,7
Clark - 7675,FALSE,320037675,7675,0,0,0,bidenj,7675,7675_Clark - 7675,0,0,Clark,3,7
Clark - 7675,FALSE,320037675,7675,0,0,0,buttigiegp,7675,7675_Clark - 7675,0,0,Clark,3,7
Clark - 7675,FALSE,320037675,7675,0,0,0,delaneyj,7675,7675_Clark - 7675,0,0,Clark,3,7
Clark - 7675,FALSE,320037675,7675,0,0,0,gabbardt,7675,7675_Clark - 7675,0,0,Clark,3,7
Clark - 7675,FALSE,320037675,7675,0,0,0,klobuchara,7675,7675_Clark - 7675,0,0,Clark,3,7
Clark - 7675,FALSE,320037675,7675,0,0,0,patrickd,7675,7675_Clark - 7675,0,0,Clark,3,7
Clark - 7675,FALSE,320037675,7675,0,0,0,sandersb,7675,7675_Clark - 7675,0,0,Clark,3,7
Clark - 7675,FALSE,320037675,7675,0,0,0,steyert,7675,7675_Clark - 7675,0,0,Clark,3,7
Clark - 7675,FALSE,320037675,7675,0,0,0,warrene,7675,7675_Clark - 7675,0,0,Clark,3,7
Clark - 7675,FALSE,320037675,7675,0,0,0,yanga,7675,7675_Clark - 7675,0,0,Clark,3,7
Clark - 7675,FALSE,320037675,7675,0,0,0,uncommitted,7675,7675_Clark - 7675,0,0,Clark,3,7
Clark - 7674,FALSE,320037674,7674,0,0,0,bennetm,7674,7674_Clark - 7674,0,0,Clark,3,3
Clark - 7674,FALSE,320037674,7674,0,0,0,bidenj,7674,7674_Clark - 7674,0,0,Clark,3,3
Clark - 7674,FALSE,320037674,7674,0,0,0,buttigiegp,7674,7674_Clark - 7674,0,0,Clark,3,3
Clark - 7674,FALSE,320037674,7674,0,0,0,delaneyj,7674,7674_Clark - 7674,0,0,Clark,3,3
Clark - 7674,FALSE,320037674,7674,0,0,0,gabbardt,7674,7674_Clark - 7674,0,0,Clark,3,3
Clark - 7674,FALSE,320037674,7674,0,0,0,klobuchara,7674,7674_Clark - 7674,0,0,Clark,3,3
Clark - 7674,FALSE,320037674,7674,0,0,0,patrickd,7674,7674_Clark - 7674,0,0,Clark,3,3
Clark - 7674,FALSE,320037674,7674,0,0,0,sandersb,7674,7674_Clark - 7674,0,0,Clark,3,3
Clark - 7674,FALSE,320037674,7674,0,0,0,steyert,7674,7674_Clark - 7674,0,0,Clark,3,3
Clark - 7674,FALSE,320037674,7674,0,0,0,warrene,7674,7674_Clark - 7674,0,0,Clark,3,3
Clark - 7674,FALSE,320037674,7674,0,0,0,yanga,7674,7674_Clark - 7674,0,0,Clark,3,3
Clark - 7674,FALSE,320037674,7674,0,0,0,uncommitted,7674,7674_Clark - 7674,0,0,Clark,3,3
Clark - 7672,FALSE,320037672,7672,0,0,0,bennetm,7672,7672_Clark - 7672,0,0,Clark,3,7
Clark - 7672,FALSE,320037672,7672,0,0,0,bidenj,7672,7672_Clark - 7672,0,0,Clark,3,7
Clark - 7672,FALSE,320037672,7672,0,0,0,buttigiegp,7672,7672_Clark - 7672,0,0,Clark,3,7
Clark - 7672,FALSE,320037672,7672,0,0,0,delaneyj,7672,7672_Clark - 7672,0,0,Clark,3,7
Clark - 7672,FALSE,320037672,7672,0,0,0,gabbardt,7672,7672_Clark - 7672,0,0,Clark,3,7
Clark - 7672,FALSE,320037672,7672,0,0,0,klobuchara,7672,7672_Clark - 7672,0,0,Clark,3,7
Clark - 7672,FALSE,320037672,7672,0,0,0,patrickd,7672,7672_Clark - 7672,0,0,Clark,3,7
Clark - 7672,FALSE,320037672,7672,0,0,0,sandersb,7672,7672_Clark - 7672,0,0,Clark,3,7
Clark - 7672,FALSE,320037672,7672,0,0,0,steyert,7672,7672_Clark - 7672,0,0,Clark,3,7
Clark - 7672,FALSE,320037672,7672,0,0,0,warrene,7672,7672_Clark - 7672,0,0,Clark,3,7
Clark - 7672,FALSE,320037672,7672,0,0,0,yanga,7672,7672_Clark - 7672,0,0,Clark,3,7
Clark - 7672,FALSE,320037672,7672,0,0,0,uncommitted,7672,7672_Clark - 7672,0,0,Clark,3,7
Clark - 7671,FALSE,320037671,7671,0,0,0,bennetm,7671,7671_Clark - 7671,0,0,Clark,3,6
Clark - 7671,FALSE,320037671,7671,0,0,0,bidenj,7671,7671_Clark - 7671,0,0,Clark,3,6
Clark - 7671,FALSE,320037671,7671,0,0,0,buttigiegp,7671,7671_Clark - 7671,0,0,Clark,3,6
Clark - 7671,FALSE,320037671,7671,0,0,0,delaneyj,7671,7671_Clark - 7671,0,0,Clark,3,6
Clark - 7671,FALSE,320037671,7671,0,0,0,gabbardt,7671,7671_Clark - 7671,0,0,Clark,3,6
Clark - 7671,FALSE,320037671,7671,0,0,0,klobuchara,7671,7671_Clark - 7671,0,0,Clark,3,6
Clark - 7671,FALSE,320037671,7671,0,0,0,patrickd,7671,7671_Clark - 7671,0,0,Clark,3,6
Clark - 7671,FALSE,320037671,7671,0,0,0,sandersb,7671,7671_Clark - 7671,0,0,Clark,3,6
Clark - 7671,FALSE,320037671,7671,0,0,0,steyert,7671,7671_Clark - 7671,0,0,Clark,3,6
Clark - 7671,FALSE,320037671,7671,0,0,0,warrene,7671,7671_Clark - 7671,0,0,Clark,3,6
Clark - 7671,FALSE,320037671,7671,0,0,0,yanga,7671,7671_Clark - 7671,0,0,Clark,3,6
Clark - 7671,FALSE,320037671,7671,0,0,0,uncommitted,7671,7671_Clark - 7671,0,0,Clark,3,6
Clark - 7665,FALSE,320037665,7665,0,0,0,bennetm,7665,7665_Clark - 7665,0,0,Clark,3,7
Clark - 7665,FALSE,320037665,7665,0,0,0,bidenj,7665,7665_Clark - 7665,0,0,Clark,3,7
Clark - 7665,FALSE,320037665,7665,0,0,0,buttigiegp,7665,7665_Clark - 7665,0,0,Clark,3,7
Clark - 7665,FALSE,320037665,7665,0,0,0,delaneyj,7665,7665_Clark - 7665,0,0,Clark,3,7
Clark - 7665,FALSE,320037665,7665,0,0,0,gabbardt,7665,7665_Clark - 7665,0,0,Clark,3,7
Clark - 7665,FALSE,320037665,7665,0,0,0,klobuchara,7665,7665_Clark - 7665,0,0,Clark,3,7
Clark - 7665,FALSE,320037665,7665,0,0,0,patrickd,7665,7665_Clark - 7665,0,0,Clark,3,7
Clark - 7665,FALSE,320037665,7665,0,0,0,sandersb,7665,7665_Clark - 7665,0,0,Clark,3,7
Clark - 7665,FALSE,320037665,7665,0,0,0,steyert,7665,7665_Clark - 7665,0,0,Clark,3,7
Clark - 7665,FALSE,320037665,7665,0,0,0,warrene,7665,7665_Clark - 7665,0,0,Clark,3,7
Clark - 7665,FALSE,320037665,7665,0,0,0,yanga,7665,7665_Clark - 7665,0,0,Clark,3,7
Clark - 7665,FALSE,320037665,7665,0,0,0,uncommitted,7665,7665_Clark - 7665,0,0,Clark,3,7
Clark - 7664,FALSE,320037664,7664,0,0,0,bennetm,7664,7664_Clark - 7664,0,0,Clark,3,8
Clark - 7664,FALSE,320037664,7664,0,0,0,bidenj,7664,7664_Clark - 7664,0,0,Clark,3,8
Clark - 7664,FALSE,320037664,7664,0,0,0,buttigiegp,7664,7664_Clark - 7664,0,0,Clark,3,8
Clark - 7664,FALSE,320037664,7664,0,0,0,delaneyj,7664,7664_Clark - 7664,0,0,Clark,3,8
Clark - 7664,FALSE,320037664,7664,0,0,0,gabbardt,7664,7664_Clark - 7664,0,0,Clark,3,8
Clark - 7664,FALSE,320037664,7664,0,0,0,klobuchara,7664,7664_Clark - 7664,0,0,Clark,3,8
Clark - 7664,FALSE,320037664,7664,0,0,0,patrickd,7664,7664_Clark - 7664,0,0,Clark,3,8
Clark - 7664,FALSE,320037664,7664,0,0,0,sandersb,7664,7664_Clark - 7664,0,0,Clark,3,8
Clark - 7664,FALSE,320037664,7664,0,0,0,steyert,7664,7664_Clark - 7664,0,0,Clark,3,8
Clark - 7664,FALSE,320037664,7664,0,0,0,warrene,7664,7664_Clark - 7664,0,0,Clark,3,8
Clark - 7664,FALSE,320037664,7664,0,0,0,yanga,7664,7664_Clark - 7664,0,0,Clark,3,8
Clark - 7664,FALSE,320037664,7664,0,0,0,uncommitted,7664,7664_Clark - 7664,0,0,Clark,3,8
Clark - 7663,FALSE,320037663,7663,0,0,0,bennetm,7663,7663_Clark - 7663,0,0,Clark,3,12
Clark - 7663,FALSE,320037663,7663,0,0,0,bidenj,7663,7663_Clark - 7663,0,0,Clark,3,12
Clark - 7663,FALSE,320037663,7663,0,0,0,buttigiegp,7663,7663_Clark - 7663,0,0,Clark,3,12
Clark - 7663,FALSE,320037663,7663,0,0,0,delaneyj,7663,7663_Clark - 7663,0,0,Clark,3,12
Clark - 7663,FALSE,320037663,7663,0,0,0,gabbardt,7663,7663_Clark - 7663,0,0,Clark,3,12
Clark - 7663,FALSE,320037663,7663,0,0,0,klobuchara,7663,7663_Clark - 7663,0,0,Clark,3,12
Clark - 7663,FALSE,320037663,7663,0,0,0,patrickd,7663,7663_Clark - 7663,0,0,Clark,3,12
Clark - 7663,FALSE,320037663,7663,0,0,0,sandersb,7663,7663_Clark - 7663,0,0,Clark,3,12
Clark - 7663,FALSE,320037663,7663,0,0,0,steyert,7663,7663_Clark - 7663,0,0,Clark,3,12
Clark - 7663,FALSE,320037663,7663,0,0,0,warrene,7663,7663_Clark - 7663,0,0,Clark,3,12
Clark - 7663,FALSE,320037663,7663,0,0,0,yanga,7663,7663_Clark - 7663,0,0,Clark,3,12
Clark - 7663,FALSE,320037663,7663,0,0,0,uncommitted,7663,7663_Clark - 7663,0,0,Clark,3,12
Clark - 7662,FALSE,320037662,7662,0,0,0,bennetm,7662,7662_Clark - 7662,0,0,Clark,3,10
Clark - 7662,FALSE,320037662,7662,0,0,0,bidenj,7662,7662_Clark - 7662,0,0,Clark,3,10
Clark - 7662,FALSE,320037662,7662,0,0,0,buttigiegp,7662,7662_Clark - 7662,0,0,Clark,3,10
Clark - 7662,FALSE,320037662,7662,0,0,0,delaneyj,7662,7662_Clark - 7662,0,0,Clark,3,10
Clark - 7662,FALSE,320037662,7662,0,0,0,gabbardt,7662,7662_Clark - 7662,0,0,Clark,3,10
Clark - 7662,FALSE,320037662,7662,0,0,0,klobuchara,7662,7662_Clark - 7662,0,0,Clark,3,10
Clark - 7662,FALSE,320037662,7662,0,0,0,patrickd,7662,7662_Clark - 7662,0,0,Clark,3,10
Clark - 7662,FALSE,320037662,7662,0,0,0,sandersb,7662,7662_Clark - 7662,0,0,Clark,3,10
Clark - 7662,FALSE,320037662,7662,0,0,0,steyert,7662,7662_Clark - 7662,0,0,Clark,3,10
Clark - 7662,FALSE,320037662,7662,0,0,0,warrene,7662,7662_Clark - 7662,0,0,Clark,3,10
Clark - 7662,FALSE,320037662,7662,0,0,0,yanga,7662,7662_Clark - 7662,0,0,Clark,3,10
Clark - 7662,FALSE,320037662,7662,0,0,0,uncommitted,7662,7662_Clark - 7662,0,0,Clark,3,10
Clark - 7661,FALSE,320037661,7661,0,0,0,bennetm,7661,7661_Clark - 7661,0,0,Clark,3,7
Clark - 7661,FALSE,320037661,7661,0,0,0,bidenj,7661,7661_Clark - 7661,0,0,Clark,3,7
Clark - 7661,FALSE,320037661,7661,0,0,0,buttigiegp,7661,7661_Clark - 7661,0,0,Clark,3,7
Clark - 7661,FALSE,320037661,7661,0,0,0,delaneyj,7661,7661_Clark - 7661,0,0,Clark,3,7
Clark - 7661,FALSE,320037661,7661,0,0,0,gabbardt,7661,7661_Clark - 7661,0,0,Clark,3,7
Clark - 7661,FALSE,320037661,7661,0,0,0,klobuchara,7661,7661_Clark - 7661,0,0,Clark,3,7
Clark - 7661,FALSE,320037661,7661,0,0,0,patrickd,7661,7661_Clark - 7661,0,0,Clark,3,7
Clark - 7661,FALSE,320037661,7661,0,0,0,sandersb,7661,7661_Clark - 7661,0,0,Clark,3,7
Clark - 7661,FALSE,320037661,7661,0,0,0,steyert,7661,7661_Clark - 7661,0,0,Clark,3,7
Clark - 7661,FALSE,320037661,7661,0,0,0,warrene,7661,7661_Clark - 7661,0,0,Clark,3,7
Clark - 7661,FALSE,320037661,7661,0,0,0,yanga,7661,7661_Clark - 7661,0,0,Clark,3,7
Clark - 7661,FALSE,320037661,7661,0,0,0,uncommitted,7661,7661_Clark - 7661,0,0,Clark,3,7
Clark - 7654,FALSE,320037654,7654,0,0,0,bennetm,7654,7654_Clark - 7654,0,0,Clark,3,9
Clark - 7654,FALSE,320037654,7654,0,0,0,bidenj,7654,7654_Clark - 7654,0,0,Clark,3,9
Clark - 7654,FALSE,320037654,7654,0,0,0,buttigiegp,7654,7654_Clark - 7654,0,0,Clark,3,9
Clark - 7654,FALSE,320037654,7654,0,0,0,delaneyj,7654,7654_Clark - 7654,0,0,Clark,3,9
Clark - 7654,FALSE,320037654,7654,0,0,0,gabbardt,7654,7654_Clark - 7654,0,0,Clark,3,9
Clark - 7654,FALSE,320037654,7654,0,0,0,klobuchara,7654,7654_Clark - 7654,0,0,Clark,3,9
Clark - 7654,FALSE,320037654,7654,0,0,0,patrickd,7654,7654_Clark - 7654,0,0,Clark,3,9
Clark - 7654,FALSE,320037654,7654,0,0,0,sandersb,7654,7654_Clark - 7654,0,0,Clark,3,9
Clark - 7654,FALSE,320037654,7654,0,0,0,steyert,7654,7654_Clark - 7654,0,0,Clark,3,9
Clark - 7654,FALSE,320037654,7654,0,0,0,warrene,7654,7654_Clark - 7654,0,0,Clark,3,9
Clark - 7654,FALSE,320037654,7654,0,0,0,yanga,7654,7654_Clark - 7654,0,0,Clark,3,9
Clark - 7654,FALSE,320037654,7654,0,0,0,uncommitted,7654,7654_Clark - 7654,0,0,Clark,3,9
Clark - 7653,FALSE,320037653,7653,0,0,0,bennetm,7653,7653_Clark - 7653,0,0,Clark,3,6
Clark - 7653,FALSE,320037653,7653,0,0,0,bidenj,7653,7653_Clark - 7653,0,0,Clark,3,6
Clark - 7653,FALSE,320037653,7653,0,0,0,buttigiegp,7653,7653_Clark - 7653,0,0,Clark,3,6
Clark - 7653,FALSE,320037653,7653,0,0,0,delaneyj,7653,7653_Clark - 7653,0,0,Clark,3,6
Clark - 7653,FALSE,320037653,7653,0,0,0,gabbardt,7653,7653_Clark - 7653,0,0,Clark,3,6
Clark - 7653,FALSE,320037653,7653,0,0,0,klobuchara,7653,7653_Clark - 7653,0,0,Clark,3,6
Clark - 7653,FALSE,320037653,7653,0,0,0,patrickd,7653,7653_Clark - 7653,0,0,Clark,3,6
Clark - 7653,FALSE,320037653,7653,0,0,0,sandersb,7653,7653_Clark - 7653,0,0,Clark,3,6
Clark - 7653,FALSE,320037653,7653,0,0,0,steyert,7653,7653_Clark - 7653,0,0,Clark,3,6
Clark - 7653,FALSE,320037653,7653,0,0,0,warrene,7653,7653_Clark - 7653,0,0,Clark,3,6
Clark - 7653,FALSE,320037653,7653,0,0,0,yanga,7653,7653_Clark - 7653,0,0,Clark,3,6
Clark - 7653,FALSE,320037653,7653,0,0,0,uncommitted,7653,7653_Clark - 7653,0,0,Clark,3,6
Clark - 7652,FALSE,320037652,7652,0,0,0,bennetm,7652,7652_Clark - 7652,0,0,Clark,3,7
Clark - 7652,FALSE,320037652,7652,0,0,0,bidenj,7652,7652_Clark - 7652,0,0,Clark,3,7
Clark - 7652,FALSE,320037652,7652,0,0,0,buttigiegp,7652,7652_Clark - 7652,0,0,Clark,3,7
Clark - 7652,FALSE,320037652,7652,0,0,0,delaneyj,7652,7652_Clark - 7652,0,0,Clark,3,7
Clark - 7652,FALSE,320037652,7652,0,0,0,gabbardt,7652,7652_Clark - 7652,0,0,Clark,3,7
Clark - 7652,FALSE,320037652,7652,0,0,0,klobuchara,7652,7652_Clark - 7652,0,0,Clark,3,7
Clark - 7652,FALSE,320037652,7652,0,0,0,patrickd,7652,7652_Clark - 7652,0,0,Clark,3,7
Clark - 7652,FALSE,320037652,7652,0,0,0,sandersb,7652,7652_Clark - 7652,0,0,Clark,3,7
Clark - 7652,FALSE,320037652,7652,0,0,0,steyert,7652,7652_Clark - 7652,0,0,Clark,3,7
Clark - 7652,FALSE,320037652,7652,0,0,0,warrene,7652,7652_Clark - 7652,0,0,Clark,3,7
Clark - 7652,FALSE,320037652,7652,0,0,0,yanga,7652,7652_Clark - 7652,0,0,Clark,3,7
Clark - 7652,FALSE,320037652,7652,0,0,0,uncommitted,7652,7652_Clark - 7652,0,0,Clark,3,7
Clark - 7651,FALSE,320037651,7651,0,0,0,bennetm,7651,7651_Clark - 7651,0,0,Clark,3,15
Clark - 7651,FALSE,320037651,7651,0,0,0,bidenj,7651,7651_Clark - 7651,0,0,Clark,3,15
Clark - 7651,FALSE,320037651,7651,0,0,0,buttigiegp,7651,7651_Clark - 7651,0,0,Clark,3,15
Clark - 7651,FALSE,320037651,7651,0,0,0,delaneyj,7651,7651_Clark - 7651,0,0,Clark,3,15
Clark - 7651,FALSE,320037651,7651,0,0,0,gabbardt,7651,7651_Clark - 7651,0,0,Clark,3,15
Clark - 7651,FALSE,320037651,7651,0,0,0,klobuchara,7651,7651_Clark - 7651,0,0,Clark,3,15
Clark - 7651,FALSE,320037651,7651,0,0,0,patrickd,7651,7651_Clark - 7651,0,0,Clark,3,15
Clark - 7651,FALSE,320037651,7651,0,0,0,sandersb,7651,7651_Clark - 7651,0,0,Clark,3,15
Clark - 7651,FALSE,320037651,7651,0,0,0,steyert,7651,7651_Clark - 7651,0,0,Clark,3,15
Clark - 7651,FALSE,320037651,7651,0,0,0,warrene,7651,7651_Clark - 7651,0,0,Clark,3,15
Clark - 7651,FALSE,320037651,7651,0,0,0,yanga,7651,7651_Clark - 7651,0,0,Clark,3,15
Clark - 7651,FALSE,320037651,7651,0,0,0,uncommitted,7651,7651_Clark - 7651,0,0,Clark,3,15
Clark - 7645,FALSE,320037645,7645,0,0,0,bennetm,7645,7645_Clark - 7645,0,0,Clark,3,4
Clark - 7645,FALSE,320037645,7645,0,0,0,bidenj,7645,7645_Clark - 7645,0,0,Clark,3,4
Clark - 7645,FALSE,320037645,7645,0,0,0,buttigiegp,7645,7645_Clark - 7645,0,0,Clark,3,4
Clark - 7645,FALSE,320037645,7645,0,0,0,delaneyj,7645,7645_Clark - 7645,0,0,Clark,3,4
Clark - 7645,FALSE,320037645,7645,0,0,0,gabbardt,7645,7645_Clark - 7645,0,0,Clark,3,4
Clark - 7645,FALSE,320037645,7645,0,0,0,klobuchara,7645,7645_Clark - 7645,0,0,Clark,3,4
Clark - 7645,FALSE,320037645,7645,0,0,0,patrickd,7645,7645_Clark - 7645,0,0,Clark,3,4
Clark - 7645,FALSE,320037645,7645,0,0,0,sandersb,7645,7645_Clark - 7645,0,0,Clark,3,4
Clark - 7645,FALSE,320037645,7645,0,0,0,steyert,7645,7645_Clark - 7645,0,0,Clark,3,4
Clark - 7645,FALSE,320037645,7645,0,0,0,warrene,7645,7645_Clark - 7645,0,0,Clark,3,4
Clark - 7645,FALSE,320037645,7645,0,0,0,yanga,7645,7645_Clark - 7645,0,0,Clark,3,4
Clark - 7645,FALSE,320037645,7645,0,0,0,uncommitted,7645,7645_Clark - 7645,0,0,Clark,3,4
Clark - 7644,FALSE,320037644,7644,0,0,0,bennetm,7644,7644_Clark - 7644,0,0,Clark,3,8
Clark - 7644,FALSE,320037644,7644,0,0,0,bidenj,7644,7644_Clark - 7644,0,0,Clark,3,8
Clark - 7644,FALSE,320037644,7644,0,0,0,buttigiegp,7644,7644_Clark - 7644,0,0,Clark,3,8
Clark - 7644,FALSE,320037644,7644,0,0,0,delaneyj,7644,7644_Clark - 7644,0,0,Clark,3,8
Clark - 7644,FALSE,320037644,7644,0,0,0,gabbardt,7644,7644_Clark - 7644,0,0,Clark,3,8
Clark - 7644,FALSE,320037644,7644,0,0,0,klobuchara,7644,7644_Clark - 7644,0,0,Clark,3,8
Clark - 7644,FALSE,320037644,7644,0,0,0,patrickd,7644,7644_Clark - 7644,0,0,Clark,3,8
Clark - 7644,FALSE,320037644,7644,0,0,0,sandersb,7644,7644_Clark - 7644,0,0,Clark,3,8
Clark - 7644,FALSE,320037644,7644,0,0,0,steyert,7644,7644_Clark - 7644,0,0,Clark,3,8
Clark - 7644,FALSE,320037644,7644,0,0,0,warrene,7644,7644_Clark - 7644,0,0,Clark,3,8
Clark - 7644,FALSE,320037644,7644,0,0,0,yanga,7644,7644_Clark - 7644,0,0,Clark,3,8
Clark - 7644,FALSE,320037644,7644,0,0,0,uncommitted,7644,7644_Clark - 7644,0,0,Clark,3,8
Clark - 7643,FALSE,320037643,7643,0,0,0,bennetm,7643,7643_Clark - 7643,0,0,Clark,3,5
Clark - 7643,FALSE,320037643,7643,0,0,0,bidenj,7643,7643_Clark - 7643,0,0,Clark,3,5
Clark - 7643,FALSE,320037643,7643,0,0,0,buttigiegp,7643,7643_Clark - 7643,0,0,Clark,3,5
Clark - 7643,FALSE,320037643,7643,0,0,0,delaneyj,7643,7643_Clark - 7643,0,0,Clark,3,5
Clark - 7643,FALSE,320037643,7643,0,0,0,gabbardt,7643,7643_Clark - 7643,0,0,Clark,3,5
Clark - 7643,FALSE,320037643,7643,0,0,0,klobuchara,7643,7643_Clark - 7643,0,0,Clark,3,5
Clark - 7643,FALSE,320037643,7643,0,0,0,patrickd,7643,7643_Clark - 7643,0,0,Clark,3,5
Clark - 7643,FALSE,320037643,7643,0,0,0,sandersb,7643,7643_Clark - 7643,0,0,Clark,3,5
Clark - 7643,FALSE,320037643,7643,0,0,0,steyert,7643,7643_Clark - 7643,0,0,Clark,3,5
Clark - 7643,FALSE,320037643,7643,0,0,0,warrene,7643,7643_Clark - 7643,0,0,Clark,3,5
Clark - 7643,FALSE,320037643,7643,0,0,0,yanga,7643,7643_Clark - 7643,0,0,Clark,3,5
Clark - 7643,FALSE,320037643,7643,0,0,0,uncommitted,7643,7643_Clark - 7643,0,0,Clark,3,5
Clark - 7642,FALSE,320037642,7642,0,0,0,bennetm,7642,7642_Clark - 7642,0,0,Clark,3,6
Clark - 7642,FALSE,320037642,7642,0,0,0,bidenj,7642,7642_Clark - 7642,0,0,Clark,3,6
Clark - 7642,FALSE,320037642,7642,0,0,0,buttigiegp,7642,7642_Clark - 7642,0,0,Clark,3,6
Clark - 7642,FALSE,320037642,7642,0,0,0,delaneyj,7642,7642_Clark - 7642,0,0,Clark,3,6
Clark - 7642,FALSE,320037642,7642,0,0,0,gabbardt,7642,7642_Clark - 7642,0,0,Clark,3,6
Clark - 7642,FALSE,320037642,7642,0,0,0,klobuchara,7642,7642_Clark - 7642,0,0,Clark,3,6
Clark - 7642,FALSE,320037642,7642,0,0,0,patrickd,7642,7642_Clark - 7642,0,0,Clark,3,6
Clark - 7642,FALSE,320037642,7642,0,0,0,sandersb,7642,7642_Clark - 7642,0,0,Clark,3,6
Clark - 7642,FALSE,320037642,7642,0,0,0,steyert,7642,7642_Clark - 7642,0,0,Clark,3,6
Clark - 7642,FALSE,320037642,7642,0,0,0,warrene,7642,7642_Clark - 7642,0,0,Clark,3,6
Clark - 7642,FALSE,320037642,7642,0,0,0,yanga,7642,7642_Clark - 7642,0,0,Clark,3,6
Clark - 7642,FALSE,320037642,7642,0,0,0,uncommitted,7642,7642_Clark - 7642,0,0,Clark,3,6
Clark - 7641,FALSE,320037641,7641,0,0,0,bennetm,7641,7641_Clark - 7641,0,0,Clark,3,7
Clark - 7641,FALSE,320037641,7641,0,0,0,bidenj,7641,7641_Clark - 7641,0,0,Clark,3,7
Clark - 7641,FALSE,320037641,7641,0,0,0,buttigiegp,7641,7641_Clark - 7641,0,0,Clark,3,7
Clark - 7641,FALSE,320037641,7641,0,0,0,delaneyj,7641,7641_Clark - 7641,0,0,Clark,3,7
Clark - 7641,FALSE,320037641,7641,0,0,0,gabbardt,7641,7641_Clark - 7641,0,0,Clark,3,7
Clark - 7641,FALSE,320037641,7641,0,0,0,klobuchara,7641,7641_Clark - 7641,0,0,Clark,3,7
Clark - 7641,FALSE,320037641,7641,0,0,0,patrickd,7641,7641_Clark - 7641,0,0,Clark,3,7
Clark - 7641,FALSE,320037641,7641,0,0,0,sandersb,7641,7641_Clark - 7641,0,0,Clark,3,7
Clark - 7641,FALSE,320037641,7641,0,0,0,steyert,7641,7641_Clark - 7641,0,0,Clark,3,7
Clark - 7641,FALSE,320037641,7641,0,0,0,warrene,7641,7641_Clark - 7641,0,0,Clark,3,7
Clark - 7641,FALSE,320037641,7641,0,0,0,yanga,7641,7641_Clark - 7641,0,0,Clark,3,7
Clark - 7641,FALSE,320037641,7641,0,0,0,uncommitted,7641,7641_Clark - 7641,0,0,Clark,3,7
Clark - 7635,FALSE,320037635,7635,0,0,0,bennetm,7635,7635_Clark - 7635,0,0,Clark,3,7
Clark - 7635,FALSE,320037635,7635,0,0,0,bidenj,7635,7635_Clark - 7635,0,0,Clark,3,7
Clark - 7635,FALSE,320037635,7635,0,0,0,buttigiegp,7635,7635_Clark - 7635,0,0,Clark,3,7
Clark - 7635,FALSE,320037635,7635,0,0,0,delaneyj,7635,7635_Clark - 7635,0,0,Clark,3,7
Clark - 7635,FALSE,320037635,7635,0,0,0,gabbardt,7635,7635_Clark - 7635,0,0,Clark,3,7
Clark - 7635,FALSE,320037635,7635,0,0,0,klobuchara,7635,7635_Clark - 7635,0,0,Clark,3,7
